punto,banda,reflect,fecha,longitud,latitud
1,B01,0.04136743976010217,2023-05-11,-58.8680469,-27.4646869
1,B02,0.046668946743011475,2023-05-11,-58.8680469,-27.4646869
1,B03,0.0856300907002555,2023-05-11,-58.8680469,-27.4646869
1,B04,0.12879874805609384,2023-05-11,-58.8680469,-27.4646869
1,B05,0.12870435582266915,2023-05-11,-58.8680469,-27.4646869
1,B06,0.09174795531564289,2023-05-11,-58.8680469,-27.4646869
1,B07,0.09836523565981123,2023-05-11,-58.8680469,-27.4646869
1,B08,0.08325294653574626,2023-05-11,-58.8680469,-27.4646869
1,B8A,0.06661170803838307,2023-05-11,-58.8680469,-27.4646869
1,B11,0.002521183936753207,2023-05-11,-58.8680469,-27.4646869
1,B12,0,2023-05-11,-58.8680469,-27.4646869
2,B01,0.03223456276787652,2023-05-11,-58.8667293,-27.4663034
2,B02,0.04791585811310344,2023-05-11,-58.8667293,-27.4663034
2,B03,0.0841907196574741,2023-05-11,-58.8667293,-27.4663034
2,B04,0.12389811790651745,2023-05-11,-58.8667293,-27.4663034
2,B05,0.12248149679766761,2023-05-11,-58.8667293,-27.4663034
2,B06,0.079921722412109375,2023-05-11,-58.8667293,-27.4663034
2,B07,0.08240320864650938,2023-05-11,-58.8667293,-27.4663034
2,B08,0.06902093026373121,2023-05-11,-58.8667293,-27.4663034
2,B8A,0.05592355587416225,2023-05-11,-58.8667293,-27.4663034
2,B11,0.0016688835231535551,2023-05-11,-58.8667293,-27.4663034
2,B12,0,2023-05-11,-58.8667293,-27.4663034
3,B01,0.030955892263187304,2023-05-11,-58.8648886,-27.4680565
3,B02,0.04408443305227491,2023-05-11,-58.8648886,-27.4680565
3,B03,0.0784437350100941,2023-05-11,-58.8648886,-27.4680565
3,B04,0.10449833008978102,2023-05-11,-58.8648886,-27.4680565
3,B05,0.09573705742756526,2023-05-11,-58.8648886,-27.4680565
3,B06,0.052162310729424156,2023-05-11,-58.8648886,-27.4680565
3,B07,0.05747476385699378,2023-05-11,-58.8648886,-27.4680565
3,B08,0.04435438124669923,2023-05-11,-58.8648886,-27.4680565
3,B8A,0.0347674907081657,2023-05-11,-58.8648886,-27.4680565
3,B11,2.0937578746169392e-4,2023-05-11,-58.8648886,-27.4680565
3,B12,1.7367939856032736e-4,2023-05-11,-58.8648886,-27.4680565
4,B01,0.029645792519052822,2023-05-11,-58.8633671,-27.4692399
4,B02,0.04040665634804302,2023-05-11,-58.8633671,-27.4692399
4,B03,0.07038447012503941,2023-05-11,-58.8633671,-27.4692399
4,B04,0.07835688690344493,2023-05-11,-58.8633671,-27.4692399
4,B05,0.06393684695164363,2023-05-11,-58.8633671,-27.4692399
4,B06,0.03245225548744202,2023-05-11,-58.8633671,-27.4692399
4,B07,0.033993819935454264,2023-05-11,-58.8633671,-27.4692399
4,B08,0.028441222798493173,2023-05-11,-58.8633671,-27.4692399
4,B8A,0.022596694736017123,2023-05-11,-58.8633671,-27.4692399
4,B11,0.001278502323354284,2023-05-11,-58.8633671,-27.4692399
4,B12,0,2023-05-11,-58.8633671,-27.4692399
5,B01,0.026736628057228193,2023-05-11,-58.8624538,-27.4705607
5,B02,0.03496845356292195,2023-05-11,-58.8624538,-27.4705607
5,B03,0.06070126468936602,2023-05-11,-58.8624538,-27.4705607
5,B04,0.056601823618014656,2023-05-11,-58.8624538,-27.4705607
