punto,banda,reflect,fecha,longitud,latitud
1,B01,0.04136743976010217,2023-05-11,-58.8680469,-27.4646869
1,B02,0.04666894674301147,2023-05-11,-58.8680469,-27.4646869
1,B03,0.0856300907002555,2023-05-11,-58.8680469,-27.4646869
1,B04,0.12879874805609384,2023-05-11,-58.8680469,-27.4646869
1,B05,0.12870435582266915,2023-05-11,-58.8680469,-27.4646869
1,B06,0.09174795531564288,2023-05-11,-58.8680469,-27.4646869
1,B07,0.09836523565981124,2023-05-11,-58.8680469,-27.4646869
1,B08,0.08325294653574626,2023-05-11,-58.8680469,-27.4646869
1,B8A,0.06661170803838307,2023-05-11,-58.8680469,-27.4646869
1,B11,0.0025211839367532,2023-05-11,-58.8680469,-27.4646869
1,B12,0,2023-05-11,-58.8680469,-27.4646869
2,B01,0.03223456276787652,2023-05-11,-58.8667293,-27.4663034
2,B02,0.04791585811310344,2023-05-11,-58.8667293,-27.4663034
2,B03,0.0841907196574741,2023-05-11,-58.8667293,-27.4663034
2,B04,0.12389811790651745,2023-05-11,-58.8667293,-27.4663034
2,B05,0.1224814967976676,2023-05-11,-58.8667293,-27.4663034
2,B06,0.079921722412109375,2023-05-11,-58.8667293,-27.4663034
2,B07,0.08240320864650938,2023-05-11,-58.8667293,-27.4663034
2,B08,0.06902093026373121,2023-05-11,-58.8667293,-27.4663034
2,B8A,0.05592355587416225,2023-05-11,-58.8667293,-27.4663034
2,B11,0.00166888352315355,2023-05-11,-58.8667293,-27.4663034
2,B12,0,2023-05-11,-58.8667293,-27.4663034
3,B01,0.0309558922631873,2023-05-11,-58.8648886,-27.4680565
3,B02,0.04408443305227491,2023-05-11,-58.8648886,-27.4680565
3,B03,0.0784437350100941,2023-05-11,-58.8648886,-27.4680565
3,B04,0.10449833008978102,2023-05-11,-58.8648886,-27.4680565
3,B05,0.09573705742756526,2023-05-11,-58.8648886,-27.4680565
3,B06,0.05216231072942415,2023-05-11,-58.8648886,-27.4680565
3,B07,0.05747476385699378,2023-05-11,-58.8648886,-27.4680565
3,B08,0.04435438124669923,2023-05-11,-58.8648886,-27.4680565
3,B8A,0.0347674907081657,2023-05-11,-58.8648886,-27.4680565
3,B11,2.0937578746169392e-4,2023-05-11,-58.8648886,-27.4680565
3,B12,1.7367939856032736e-4,2023-05-11,-58.8648886,-27.4680565
4,B01,0.02964579251905282,2023-05-11,-58.8633671,-27.4692399
4,B02,0.04040665634804302,2023-05-11,-58.8633671,-27.4692399
4,B03,0.07038447012503941,2023-05-11,-58.8633671,-27.4692399
4,B04,0.07835688690344493,2023-05-11,-58.8633671,-27.4692399
4,B05,0.06393684695164363,2023-05-11,-58.8633671,-27.4692399
4,B06,0.03245225548744202,2023-05-11,-58.8633671,-27.4692399
4,B07,0.03399381993545426,2023-05-11,-58.8633671,-27.4692399
4,B08,0.02844122279849317,2023-05-11,-58.8633671,-27.4692399
4,B8A,0.02259669473601712,2023-05-11,-58.8633671,-27.4692399
4,B11,0.00127850232335428,2023-05-11,-58.8633671,-27.4692399
4,B12,0,2023-05-11,-58.8633671,-27.4692399
5,B01,0.02673662805722819,2023-05-11,-58.8624538,-27.4705607
5,B02,0.03496845356292195,2023-05-11,-58.8624538,-27.4705607
5,B03,0.06070126468936602,2023-05-11,-58.8624538,-27.4705607
5,B04,0.05660182361801465,2023-05-11,-58.8624538,-27.4705607
5,B05,0.04406674909922811,2023-05-11,-58.8624538,-27.4705607
5,B06,0.02480874707301457,2023-05-11,-58.8624538,-27.4705607
5,B07,0.0266835575716363,2023-05-11,-58.8624538,-27.4705607
5,B08,0.01920935201148192,2023-05-11,-58.8624538,-27.4705607
5,B8A,0.01792962869836224,2023-05-11,-58.8624538,-27.4705607
5,B11,0.00187937726473642,2023-05-11,-58.8624538,-27.4705607
5,B12,0,2023-05-11,-58.8624538,-27.4705607
6,B01,0.02409804136388831,2023-05-11,-58.8606621,-27.4726781
6,B02,0.02862909953627321,2023-05-11,-58.8606621,-27.4726781
6,B03,0.04700167518523004,2023-05-11,-58.8606621,-27.4726781
6,B04,0.03156439649562041,2023-05-11,-58.8606621,-27.4726781
6,B05,0.0228018659270472,2023-05-11,-58.8606621,-27.4726781
6,B06,0.01662440825667646,2023-05-11,-58.8606621,-27.4726781
6,B07,0.01912688877847459,2023-05-11,-58.8606621,-27.4726781
6,B08,0.01401237150033315,2023-05-11,-58.8606621,-27.4726781
6,B8A,0.01563832018938329,2023-05-11,-58.8606621,-27.4726781
6,B11,1.9072624531367583e-5,2023-05-11,-58.8606621,-27.4726781
6,B12,3.0749611808763194e-4,2023-05-11,-58.8606621,-27.4726781
7,B01,0.02230594638321134,2023-05-11,-58.8591202,-27.4733471
7,B02,0.02793431178563171,2023-05-11,-58.8591202,-27.4733471
7,B03,0.04547158587310049,2023-05-11,-58.8591202,-27.4733471
7,B04,0.02872747244934241,2023-05-11,-58.8591202,-27.4733471
7,B05,0.02083468147450023,2023-05-11,-58.8591202,-27.4733471
7,B06,0.0144624373772078,2023-05-11,-58.8591202,-27.4733471
7,B07,0.01747893169522285,2023-05-11,-58.8591202,-27.4733471
7,B08,0.01398772373795509,2023-05-11,-58.8591202,-27.4733471
7,B8A,0.01323165351317988,2023-05-11,-58.8591202,-27.4733471
7,B11,8.812264746261967e-5,2023-05-11,-58.8591202,-27.4733471
7,B12,3.605653182603419e-4,2023-05-11,-58.8591202,-27.4733471
8,B01,0.03103031362924311,2023-05-11,-58.857019,-27.4740568
8,B02,0.02546706029938326,2023-05-11,-58.857019,-27.4740568
8,B03,0.04161186102363798,2023-05-11,-58.857019,-27.4740568
8,B04,0.02583747108777364,2023-05-11,-58.857019,-27.4740568
8,B05,0.01852231307162179,2023-05-11,-58.857019,-27.4740568
8,B06,0.01242898383902178,2023-05-11,-58.857019,-27.4740568
8,B07,0.01653675393511851,2023-05-11,-58.857019,-27.4740568
8,B08,0.01392814817114008,2023-05-11,-58.857019,-27.4740568
8,B8A,0.01092289974136898,2023-05-11,-58.857019,-27.4740568
8,B11,0.00209741074488394,2023-05-11,-58.857019,-27.4740568
8,B12,8.767418977287081e-4,2023-05-11,-58.857019,-27.4740568
9,B01,0.05411233959926499,2023-05-11,-58.8682313,-27.4645328
9,B02,0.05330103180474705,2023-05-11,-58.8682313,-27.4645328
9,B03,0.08990807914071614,2023-05-11,-58.8682313,-27.4645328
9,B04,0.1299705273575253,2023-05-11,-58.8682313,-27.4645328
9,B05,0.13496150076389313,2023-05-11,-58.8682313,-27.4645328
9,B06,0.09801328016652,2023-05-11,-58.8682313,-27.4645328
9,B07,0.10488739692502552,2023-05-11,-58.8682313,-27.4645328
9,B08,0.08788519518242942,2023-05-11,-58.8682313,-27.4645328
9,B8A,0.07824052042431301,2023-05-11,-58.8682313,-27.4645328
9,B11,0.02647071700387944,2023-05-11,-58.8682313,-27.4645328
9,B12,0.02053324076243572,2023-05-11,-58.8682313,-27.4645328
10,B01,0.03198247816827562,2023-05-11,-58.8672607,-27.4672578
10,B02,0.04714176224337683,2023-05-11,-58.8672607,-27.4672578
10,B03,0.08470376001463996,2023-05-11,-58.8672607,-27.4672578
10,B04,0.12257666885852814,2023-05-11,-58.8672607,-27.4672578
10,B05,0.11994650463263194,2023-05-11,-58.8672607,-27.4672578
10,B06,0.07777573747767343,2023-05-11,-58.8672607,-27.4672578
10,B07,0.0831835311320093,2023-05-11,-58.8672607,-27.4672578
10,B08,0.06886543499098884,2023-05-11,-58.8672607,-27.4672578
10,B8A,0.05294679395026631,2023-05-11,-58.8672607,-27.4672578
10,B11,1.4754137696905268e-4,2023-05-11,-58.8672607,-27.4672578
10,B12,1.2437082740588166e-4,2023-05-11,-58.8672607,-27.4672578
11,B01,0.03040783686770333,2023-05-11,-58.8647944,-27.4696977
11,B02,0.04180595527092615,2023-05-11,-58.8647944,-27.4696977
11,B03,0.07395255979564455,2023-05-11,-58.8647944,-27.4696977
11,B04,0.08773851063516405,2023-05-11,-58.8647944,-27.4696977
11,B05,0.07568582147359848,2023-05-11,-58.8647944,-27.4696977
11,B06,0.03689396050241259,2023-05-11,-58.8647944,-27.4696977
11,B07,0.03970680758357048,2023-05-11,-58.8647944,-27.4696977
11,B08,0.03213224146101209,2023-05-11,-58.8647944,-27.4696977
11,B8A,0.02551394680307971,2023-05-11,-58.8647944,-27.4696977
11,B11,5.214983603865322e-6,2023-05-11,-58.8647944,-27.4696977
11,B12,2.6611117775448493e-4,2023-05-11,-58.8647944,-27.4696977
12,B01,0.02673662805722819,2023-05-11,-58.8624538,-27.4705607
12,B02,0.03496845356292195,2023-05-11,-58.8624538,-27.4705607
12,B03,0.06070126468936602,2023-05-11,-58.8624538,-27.4705607
12,B04,0.05660182361801465,2023-05-11,-58.8624538,-27.4705607
12,B05,0.04406674909922811,2023-05-11,-58.8624538,-27.4705607
12,B06,0.02480874707301457,2023-05-11,-58.8624538,-27.4705607
12,B07,0.0266835575716363,2023-05-11,-58.8624538,-27.4705607
12,B08,0.01920935201148192,2023-05-11,-58.8624538,-27.4705607
12,B8A,0.01792962869836224,2023-05-11,-58.8624538,-27.4705607
12,B11,0.00187937726473642,2023-05-11,-58.8624538,-27.4705607
12,B12,0,2023-05-11,-58.8624538,-27.4705607
13,B01,0.02409804136388831,2023-05-11,-58.8606621,-27.4726781
13,B02,0.02862909953627321,2023-05-11,-58.8606621,-27.4726781
13,B03,0.04700167518523004,2023-05-11,-58.8606621,-27.4726781
13,B04,0.03156439649562041,2023-05-11,-58.8606621,-27.4726781
13,B05,0.0228018659270472,2023-05-11,-58.8606621,-27.4726781
13,B06,0.01662440825667646,2023-05-11,-58.8606621,-27.4726781
13,B07,0.01912688877847459,2023-05-11,-58.8606621,-27.4726781
13,B08,0.01401237150033315,2023-05-11,-58.8606621,-27.4726781
